artist_id,name,sort_name,type,country,begin_area,begin_date,end_date,genres,tags,release_groups,timestamp
2cf63af2-9643-4738-818e-71e3aaba7c16,Hawkeye,Hawkeye,Person,JM,N/A,,,,,"Bubble & Wine, Shottas Soundtrack, Roll It!, Money",2025-04-11T10:24:16.439469
f221bd53-a5f7-49ec-ba17-cc5b906256dd,Triple Play,Triple Play,Person,US,San Benito,,,hip hop,"dallas rapper, hip hop, hip hop music, indie rapper, rap, rap music, rapper, southern rap, texas rap","Heart of a Hustla, The Awakening, The Prodigal Son",2025-04-11T10:24:18.477873
89f52c8c-26c2-4f10-bb64-e6b579baafa1,Tony Lugo,"Lugo, Tony",Person,US,N/A,,,,,"Heteronyms, Vertical, Synthetic Percussion Works, Feed, White Tape, Derivations",2025-04-11T10:24:20.559484
3eea3c01-19d3-4075-a840-24fa67c202cf,Chris Veron,Chris Veron,Person,MX,Mexico,2023-03-17,,,,"Peregrino Acústico, En Vivo Jazz Café, Tu Pueblo De Niños, Lo Cambias Todo, Toneladas, Sonidos De Libertad, Planeta Rhema, Inimigos De Deus, Enarmonía, Peregrino Acústico BR, Teu Povo De Crianças",2025-04-11T10:24:22.534939
399b4e4b-bc50-4f34-aa47-deb909ada0c1,Atopica,Atopica,,,N/A,,,,,"Synthesizer Songs, 20 Classic Songs, 20 Classic Songs, Vol. 2",2025-04-11T10:24:24.504717
67db8b89-c5d6-4d97-b6be-05cb944c09fa,Tony Clarke,"Clarke, Tony",Person,US,New York,1944-04-13,1970-08-28,soul,soul,"The Entertainer, Landslide / The Entertainer",2025-04-11T10:24:26.480524
0f4f5f62-271b-4074-8b21-abfef095891f,minddrive,minddrive,,,N/A,,,,,"Wandering単独で, Pink Love, the mind's eye 空, Pieces of a Dream",2025-04-11T10:24:28.455014
36654371-6cf2-415b-a33f-2e04bbf4549a,Don Baxter,"Baxter, Don",Person,RO,N/A,,,,,"Suspect No. 1, Singur, Viață Bună, Zi de zi",2025-04-11T10:24:30.449410
df4815a3-4258-49af-a9c4-c29db62a0610,Alves,Alves,,,N/A,,,,,"Shop Like You Mean It, Fluid",2025-04-11T10:24:32.424465
4294b6db-e832-4c80-96c2-350d8dbcc4ff,Jokeren,Jokeren,Person,DK,N/A,1973-06-13,,hip hop,"hip hop, rap, rapper","Alpha Han, Gigolo Jesus, Den tørstige digter, Dansker, Glædesbringeren, Det ku ha været dig, Yæssør, Ghettofeber, Jokerens Gigolo Jesus mix-medley",2025-04-11T10:24:34.254660
4694d49a-ce84-407b-9540-ae50b5692165,Worldtraveller,Worldtraveller,Person,DE,N/A,,,"boom bap, chillwave, downtempo, hip hop, instrumental, instrumental hip hop, lo-fi, lo-fi hip hop","boom bap, chillwave, downtempo, hip hop, instrumental, instrumental hip hop, lo-fi, lo-fi hip hop","The Chill Out Music Company, Good Mood Music, Morning Coffee, Connected, Guru Jazz / Dope Wax, Mango Tree, Lost Letter, Night Owl, Koto, Moving Planets, Starfield, Sleepy Child, Moonloop, Plastic Cubes, Autumn Leaves, The Compound, Surfs Up, Nostalgia, Warm Breeze, Dresden, Evolving, Night Glow, Process, Meditative State, Into the Sky",2025-04-11T10:24:36.253842
539b1c6c-4414-4b6a-8b3e-1e114fc00b30,Jim‐E Stack,"Stack, Jim‐E",Person,US,San Francisco,,,,,"Tell Me I Belong, EPHEMERA, Bubble Boy, Deadstream, Hyperballad, With You, Forgiven, Moments Noticed, Somebody, Forgotten, When I'm With Him, Good Enough, Note to Self, Sweet Summer Sweat, Jeanie, Can We, 2nd Round / FFBH, Come Between EP, It's Jim-ee, Promotional Only",2025-04-11T10:24:38.056703
c13036ad-7974-401b-b5cf-e66f7d98783e,Brian Johnson,"Johnson, Brian",Person,US,Redding,1978-03-17,,"christian rock, contemporary christian, praise & worship","christian, christian pop, christian rock, contemporary christian, contemporary worship, praise, praise & worship, worship","Love Came Down - Live Acoustic Worship in the Studio, Love Came Down, Have It All, God of Revival",2025-04-11T10:24:40.108383
3f6f9c97-f430-4f0b-af83-d89d33c4c1bd,Magic,Magic,Person,US,New Orleans,1975-08-16,2013-03-01,hip hop,hip hop,"The Party Mix Collection, Skys the Limit, Thuggin', On My Own, ROCK’A BEAT CAFE, White Eyes",2025-04-11T10:24:44.159349
ac659f55-3211-4bdf-9e37-3e8b3297dcaa,2K,2K,Person,IN,N/A,,,,,"SMOKiNG WiRETTES, 2K x JUANITO))), Juanito))) / 2K, 2K / Flesh Eating Turtles, Psywarfare x 2K, ERROR Files, 2K x manu_bhaiya (Vol. 1), Interzona / 2K, CRUDO / 2K, 2K x Vessel of Flesh, Stereo Damage, FEEDBACK RHYTHMS Vol.1, Augurio Drama / 2K, Red Dead Signals, 2K x Elektr0bath, 2K x CRUDO, Pan Morph, DAMAGED SIGNALS, .data (EP), Bone Magic (EP), Wired Sensory Processing System, Wired Sensory Processing System 2, .data II (EP), Untitled (EP), SONIC RIDE (EP)",2025-04-11T10:24:45.254085
a27fbbb8-e10f-4cfe-92f3-cab8fc4d1939,SNK,SNK,Person,,N/A,,,,,"The King of Fighters Chronicle OST, Samurai (remix)",2025-04-11T10:24:47.211731
adf3a2db-ecd7-40ca-87a0-432ef07ac837,Laurent Lahaye,"Lahaye, Laurent",Person,FR,N/A,,,,,"Chante, danse et mime les émotions avec Cali et ses amis, Mes plus belles comptines, Comptines des animaux de la ferme, Tatatoum éveil corporel & chansons à mimer, Sensation",2025-04-11T10:24:49.206569
1f8ef6a0-6d01-4ea2-92d4-693bc565fb61,Caster,Caster,Person,GB,Poland,,,,,"The Summoning, Embrace of Hekate, Advent Omen, Blood, Hunting Season, Kali, The Lunar Ritual, Gathering Coven, Disturbia, Fallen’s Mantra, Worship, WAR HAMMER, Pale Rider, Kingslayer, INERTIA, CYCLES, Shadowblade, The Witching Hour, Grimoire, Spellbound, Apocrypha II: Behold the Lauded, Necromancy, Protocol: Phantom, Technomancy, Leviathan",2025-04-11T10:24:51.161664
f2c3f318-c630-4e5d-86e1-e5edd5d96790,Fuse,Fuse,Person,PT,N/A,,,,,"Informação Ao Núcleo, Sintoniza, Caixa de Pandora",2025-04-11T10:24:53.149375
089d4d10-6974-4d42-925c-e0fe179d0e49,Lunatica,Lunatica,Person,ES,N/A,,,,,"Collection #001, Own Spirit Festival 2017, A New Point of View, Howling Creature, Musicalia, Quantic Fields, Psy Is Fly, Don't You See, Oculture, Kanika, Full Drop (MoRsei remix), Quantum Adventures, Wonders Machine, Book Of Life, Kumara, Drop Modulator, Me in You, One Psy Nation, Universe Knows, Deeper Self, Unlimited Future, Radio Technology",2025-04-11T10:24:55.121492
e4c3e689-d4eb-491c-9dd0-0be83bd2c64c,DAW-GUN,DAW-GUN,Person,,N/A,,,,mashup,"If I Were a Boy That Never Goes Out (Beyoncé v The Smiths), Mash This!, Jump Me More (Doja Cat vs House of Pain)",2025-04-11T10:24:57.092405
f79800c5-45c4-417f-adbd-0f8064f94c5f,Mash,Mash,Group,CH,N/A,,,,,"Nidvobärn, Mash, Erschti Hilf",2025-04-11T10:24:59.067014
13c7ea9e-d491-46ab-bd2b-8f5ed6ab94f7,Ramiro Lopez,"Lopez, Ramiro",Person,ES,N/A,,,"deep house, downtempo, electronica, house, melodic house, nu disco, tech house, techno","deep house, downtempo, electronica, house, indie dance, melodic house, nu disco, tech house, techno","Y.E.A.H., Clap Your Hands, Pretending, Joyenergizer (Ramiro Lopez remix), Diablo, Janfry, Easy Going EP, Being Alone, Remixes Cim",2025-04-11T10:25:01.030654
6e7aaa5d-4904-41f4-889b-bd4cfbdf5bae,Maximilian,Maximilian,Person,RO,Bacău,1980-10-22,,hip hop,hip hop,"Volumu' La Maxim...ilian!!!, Maxim, Am Spus!!!, A 5a Roată La Căruță, Sophie",2025-04-11T10:25:03.088556
82b66d59-dcaa-4844-8e14-a3285bb79813,3 All Mighty,3 All Mighty,,,N/A,,,,,"3AmEgo, Charleston Chew, Eclectic Lovers, Seven Rebekkahs, No One Likes A Dirty Beach",2025-04-11T10:25:05.040761
b84fc5f6-f4a8-499c-8487-29840bd421f3,Neila,Neila,Person,US,Hawaii,,,,,"Vertical Trees With Eternal Leaves, For Whom the Bells Crow, Better Late Than Never, Only This One Counts, Operating Instructions / Smart Buyer",2025-04-11T10:25:07.039419
a3e37be1-e74e-4303-870d-659939445567,Chain Reaction,Chain Reaction,Person,NL,N/A,,,hardstyle,hardstyle,"Bassleader: Elements of the Harder Styles, The Attack, The Record Breaking, Feed the Flame, Brothers In Sound, Insurgency",2025-04-11T10:25:08.779026
450cbb21-9083-4a92-9b5d-b0b9c58dd330,Jono Grant,"Grant, Jono",Person,GB,N/A,,,trance,trance,"Circuits, Nocturnal Creatures, Sequential, Let the Light Shine In (Remixes), Let the Light Shine In 2010, Let the Light Shine In / Now Is the Time",2025-04-11T10:25:10.609122
2feb2390-b28b-40d7-b132-a8baae8d5f8f,Necromancer,Necromancer,Person,,N/A,,,,,"Echoes of Eternity, Book of the Dead, Echoes of Eternity, Rebirth, Abyss, Soulless, WorldEater, Tyrant(feat.Ectoplague), Merciless(Single), Et Ultimus[Single], EP I, EP II, Unholy Desires, EP III, vi",2025-04-11T10:25:12.581833
90a60c2c-3a13-4670-b72e-5452a61b0e83,Fierce,Fierce,Person,,N/A,,,drum and bass,drum and bass,"Input, Imprint / Constant, Tightrope / Climate, Life History, Volume 1, Innocence / Rehab, Pod, Carrier / Bermuda, Spy Technologies 2 (Battlefield), Labyrinth / Daylight, Twilight / Immaculate, Dreams of Delta / Surface Noise, Empire / Draw, In Limbo / Hooligan, Sublogic Dubplate, volume 3, Edtrafienical, Condors / Section, Borderline / Spectre, Sunshine / Back, See Through / Gaslight, Intrinsic / Second Nature, Resonance / Turncoat, Going Clear / Profile, Bonesmen / In Circles, Expose / Clandestine, Scatter / Inhibitor",2025-04-11T10:25:14.526934
e0c84d26-593e-4226-8dd9-0239ad62099a,Dissociactive,Dissociactive,Group,RU,N/A,,,"electronic, psychedelic, trance","electronic, psy-trance, psychedelic, psychedelic trance, trance","Blockout, Total Transformation, Underwater Lab, Blast From the Past, Abracadabra, Fractalizer, Electric Fields, Lost Signal",2025-04-11T10:25:15.625509
fafe24b1-92ed-4fbb-a589-01440635b6b2,fragment,fragment,Person,,N/A,,,,,"dewritten, dewritten demos, OLDt3, Never, Nowhere, pieces of what could be, redwaters, FEBRUN, marsit, 99 7237-3, K97, demo 23.12.01, hyperhyper, CELLOPHANE, FILLER, ALLOCATE;, hyperhyper but it's the bside and you're drunk and about to die, no thoughts, assorted works '23",2025-04-11T10:25:17.522523
a828a2dd-2f6e-45b7-8219-557f29258b24,Matias Damásio,"Damásio, Matias",Person,AO,Benguela,1982-05-09,,kizomba,kizomba,"Amor e Festa na Lixeira, Por Angola, Victória, Por Amor, Augusta, Leva-Me A Viajar",2025-04-11T10:25:19.483835
afedc638-1f1b-4cf3-a759-56028f025506,André Penazzi,"Penazzi, André",Person,,N/A,,,,,"Orgão Samba Percussão, Orgão Samba Percussão Vol. 2, A Volta De André Penazzi, Um Órgão E Muito Samba",2025-04-11T10:25:21.445858
93ec098d-d36c-48e3-bcda-987e9ed0a12b,F i b o n a c c i,Fibonacci,,,N/A,,,,,"Forever, Afterlife, If I could make one moment last forever",2025-04-11T10:25:23.390381
5d88b774-3b4d-4c23-bcfd-4ca3c16ced66,Mobtrap,Mobtrap,Person,,N/A,,,trap,trap,"P21, ZORILOR MOST WANTED, Tone, Leak, Zorilor, Prea Mult Lean, Prea Mult Lean Deluxe",2025-04-11T10:25:25.414306
af2e644d-e85d-4354-b1c8-6f3f2ed6d27a,Carrots The Rabbi,Carrots The Rabbi,Person,,N/A,,,,mashup,"a‐ha – Fort Minor, Better Slow Dancing in the Dark (Khalid vs. Joji), Beach Boys – Katy Perry, Biggie Smalls – Gorillaz – Twenty One Pilots, Lil Nas X, Linkin Park – Slipknot, Post Malone/Minecraft – Circles/Mice on Venus, Sunflower/Radio Gaga – Post Malone & Queen, Sonic 3 – Biggie Smalls, The Less Ripped Pants the Better, The Killers – Bruce Springsteen, Tame Impala – The Chain Gang of 1974, Weezer – Coldplay, Taylor Swift / ELO (Shake It Off, Mr. Blue Sky), Viva la Rocket Man, LIL SICKO (Travis Scott / Lil Wayne), Blinding Lights in Your Eyes (Peter Gabriel / The Weeknd), Coldplay remixed with Post Malone (Paradise / Congratulations), Peace of Angel Mind (Neon Genesis Evangelion, Boston), This Is the New Owl City (Marilyn Manson, Fireflies), Modern Classic Rock Mashup (Post Malone / Ozzy Osbourne / Yes), Mashups to Get Covid‐19 By, Part 3 (I Fall Apart, Lady in Red)",2025-04-11T10:25:27.420628
80786ec9-62d5-484a-b6bc-8dce68466be0,Timothy Morris,Morris,Person,,Prophetstown,2002-10-13,,,,"Core Processing, Into FM, Good Quarantevening, Last Time Till Broadway, Can We Still Save the Music?, For the Sake of Nothing, Sami",2025-04-11T10:25:29.398750
044d6dd4-0585-41bb-b5ff-715860a26b2c,Ángel López,"López, Ángel",Person,PR,San Juan,1971,,"ballad, latin, latin ballad, latin pop, salsa","ballad, latin, latin ballad, latin pop, salsa","You and I, En mi soledad, Re-inventado, Re-inventado: Edición salsa, Historias de amor, Angel, Tender Love, Al ritmo del amor, Hasta el final, Quién será, A puro dolor, Mundo de lobas, El tiempo lo dirá, Quédate aquí, Estrella fugaz, Única, Corazón de hielo, La quiero amar, Por amor, Contigo en el cielo (A Thousand Angels), Otra Navidad sin ti, Solo tú, Me rindo ante ti, Corazón perdido, Afueguembe",2025-04-11T10:25:31.515375
60af9086-1f39-4cd1-b213-1ffb92b8bed9,Adrian Byron Burns,"Burns, Adrian Byron",Person,,N/A,1952-04-26,,,,"Bluezone, Ah! Koo Stik!, Soul-Oh!, Back to the Wood, Naked, Et caetera, Essentially, Volume 2, Live at The Lig Club, Demo-Cracy",2025-04-11T10:25:33.230030
f8cd5917-157e-4402-9d42-8cce215d815f,Catto,"Catto, Filipe",Person,BR,N/A,1987-09-26,,,,"Fôlego, Tomada, CATTO, Belezas São Coisas Acesas por Dentro, Ao Vivo - Entre Cabelos, Olhos E Furacões, O Nascimento de Vênus Tour, Flor Da Idade, Paloma Negra, Maysa, Chuva de Prata, Você Deve Acreditar No Que É Lindo, O Xote das Meninas (ao Vivo), Saga, Moska Apresenta Zoombido: Filipe Catto",2025-04-11T10:25:35.192635
c760c457-bb25-475a-9e3e-4147d2aeb70f,Kaiza,Kaiza,Person,DE,N/A,,,drum and bass,drum and bass,"Side Effects, Exile / Delicacy, Fury / Coppershot, Vivid / Love, Black Hoe Meets T-FREE, Gravitational Lensing / Armored Core, Ooze / Iris, Philosophy / Appeal, Mindgrind EP, Godmode EP, Dystronic EP, Labels EP, Telepath, Confounder EP, Remix EP, Deviant, ARES EP, Akma EP, Nihilist, Life After Death EP, Mito, Shelter, Reincarnation EP, Fused EP, Cypher",2025-04-11T10:25:37.175315
68b6579d-c6ce-4fe9-b794-4b7e4b62e08e,PLEEG,Pleeg,Person,,France,,,"colour bass, electronic","colour bass, electronic","Sunrise, Yes!, Adventure, Luna, Tonight, Try Again, Candy Store, Beyond, Together, Sunlight, Next Level, Still There, Flay, Rainbow, Join Us, Edge of the Way, I Need You, New Beginning, WARNING, Cloudcity, Hello, Sunshine, Multiverse, Ami, Be Yourself",2025-04-11T10:25:39.250042
60f3050c-20cb-4e47-9d6e-1ecf5da30151,Windmill,Windmill,Person,,N/A,,,,,"Puddle City Racing Lights, Epcot Starfields, Above Duffle Farm, Fit",2025-04-11T10:25:42.449627
2e70ac3e-6f1e-465e-a847-a042f8776227,drkmnd,drkmnd,Person,GB,N/A,,,"boom bap, chillwave, downtempo, hip hop, instrumental, instrumental hip hop, lo-fi, lo-fi hip hop","boom bap, chillwave, downtempo, hip hop, instrumental, instrumental hip hop, lo-fi, lo-fi hip hop","Dark Slime, Things Left Unsaid, contemplations, Port Nostalgia, Dust Loops, Days Bleed, Cosmic Cove, Catharsis, Interstellar, Slow Sunrise, Water and Stones, Maybe We’re Dreaming, Summer Night Drive, Paradise Lights, Reverie, Fleeting Dreams, Ghosts in My Head, Lost Time, Satellite Nights",2025-04-11T10:25:45.796723
c3989141-a653-4996-85c4-e8ea4456d42a,Jason Sweeney,"Sweeney, Jason",Person,,Australia,,,,,"Disappointment Archives (1986-2016), Canticle / Anthem",2025-04-11T10:25:47.965381
910e0b33-f679-4fcb-abc3-97be12d69b87,Owl Eyes,Owl Eyes,Person,,N/A,1991-01-02,,,,"Nightswim, Love Run Dry, Crystalised, Closure, On Me, You and I / Le Soleil, Trouble, Faces, Raiders, Crystalised, Invisible Woman, Nightmixes",2025-04-11T10:25:50.521592
e1579dd3-bc01-413d-9c5c-ad481a5a1df8,Dialect,Dialect,Person,,Liverpool,,,,,"Advanced Myth, Gowanus Drifts, Loose Blooms, Under ~ Between, Atlas of Green, Keep Going... Under",2025-04-11T10:25:52.500057
19446d36-482d-49db-9fd3-6c76c9d593b8,Mila Robert,"Robert, Mila",Person,,N/A,,,pop,pop,"Еготрип, affirMILAtions, Наше си е, Саше, Квартална кръчма, Нещо грубо, Wtf, Никой не може, Tired of Drinking, Такт, Всичко е любов, Всичко рязко светва, Софийското Метро, Бански на лалета, До4уване, Break Up With U, That Girl, Gap Summer, Силна, Pokemon, Me4ka, Kazino, Novi ochi, Sulzi ot rakija, Novi ochi (Sped Up remix L Padre)",2025-04-11T10:25:55.335402
70da3c55-89c3-494d-91fd-b5024cdb7fc3,BLiSS,BLiSS,Person,IL,N/A,,,psytrance,psytrance,"The Rhythmus Gene, The Looney Bin, Round 1, ROUND 2, Od Daka La Mana, La Resistance, Goash 101, My Lsd Song, Etnix, Onn Town, Bliss on Mushrooms, War on the Ground (Mystery Sense Remix), Boyz Make Too Much Noize, Blaze Up, Andrelamusia, Ani Mevushal, Trippy Blinders, BLiSS - Dark Matter, Bright Side of the Sun, One with the Universe, A Cookie from Space, The Skeleton Dance, Bliss This E.P., Build Up, Let's Triplets",2025-04-11T10:25:57.470123
49e7fe92-866b-4fc3-bdf1-b33d1c0942e8,Dunproofin’,Dunproofin’,Person,,N/A,,,,,Bring Me the Human League (Bring Me the Horizon vs. the Human League),2025-04-11T10:25:59.457757
9a84c2a0-6293-444b-ab65-236d9c27dc5e,Leftside,Leftside,Person,JM,Kingston,1978-06-15,,,,Monkey Biznizz (Remixes),2025-04-11T10:26:01.512828
69d7b828-76d0-4dc7-a34f-374aba66fe5d,PollyAnna,PollyAnna,Person,,Dordrecht,,,,,"Indigo, Rollercoaster, Fearless, I Want It All, Running Wild, Hunting Season, Fast Lane, Reckless, Starchild, Lionheart, Sober, Sober (live) (acoustic), Gold Rush, Popcorn, I Wanna Know, Own the Night, Made of Stars, Neon Hearts, Jealousy, Close to You, Alone Again, Vertigo, Broken Record, On Top of the World, Till the Sun Comes Up",2025-04-11T10:26:03.271518
b20db63e-09a8-4509-ba5a-ef53f53dfa30,Submatukana,Submatukana,,,N/A,,,,,"dAngerous tesTs, The Krypt, THE COWBOYS OF MARS, AGE OF SLUMBER",2025-04-11T10:26:05.207065
3f2b12dc-888e-4347-8776-48c36fce0856,Kim Menzer,"Menzer, Kim",Person,DK,N/A,1938-01-15,,,,"Skywalks, Ways, Kiss the Forest, Twilight Magic",2025-04-11T10:26:07.304901
b363c341-9089-4aec-9d3f-17dcabbf75c4,Hevi,Hevi,Person,,N/A,,,"boom bap, chillwave, downtempo, hip hop, instrumental, instrumental hip hop, lo-fi, lo-fi hip hop","boom bap, chillwave, downtempo, hip hop, instrumental, instrumental hip hop, lo-fi, lo-fi hip hop","Before It’s Late, Before It’s Late, Pt. 2, When I’m Gone, Indigo Night, talking to myself, Dragon’s Choir., Nightscapes, Do I Ever Sleep, Lumen, Wintercame!, Nostalgia, Drifting Away, Winter Getaway, All My Dreams: The Remixes",2025-04-11T10:26:09.294871
f508c0e2-2312-4669-a412-29d3166d93f0,juno,juno,Person,,N/A,,,,,"teeth, last year alive, karma, suffocating, insomnia, immature, hero, moirai, nowhere to go, obsessed, never got to kiss you, runaway, nauseous, wide eyes, sidelines, come thru, toxic, la fleur, open your moirai, paid for it, areyouhome?, my fault, falling in love, san francisco blues, dream log",2025-04-11T10:26:11.244643
fd8fbe47-d815-474b-b0cf-b21c2f87c397,Julie Miller,"Miller, Julie",Person,,Waxahachie,1956-07-12,,"contemporary christian, country, singer-songwriter","contemporary christian, country, singer-songwriter","Meet Julie Miller, He Walks Through Walls, Orphans and Angels, Invisible Girl, When Life Hurts, Blue Pony, Broken Things",2025-04-11T10:26:15.312481
250b974a-f260-4db5-9496-bd1d7ad6f4f2,Theo Lawrence,"Lawrence, Theo",Person,FR,N/A,,,,,"Sauce Piquante, Chérie, Havin' a Talk, Plus de Sauce, I’ll Never Dream Again / Keep a Light in Your Window Tonight",2025-04-11T10:26:17.391213
d2ad3be7-da16-4988-b00f-d4422424e285,Turtle,Turtle,Person,,N/A,,,,,"Human, Landmass, Who Knows, The Opposite of Low, Lavender, Blood Type, Calculate, Solar, Earth, Moon, Falls of Avich, Acts of Union, Who Knows, Colours, Landmass Remixed, Just Breathe, Acts of Union",2025-04-11T10:26:18.453050
e9fa94e2-019d-40e4-ae48-f7765caa2ed2,Torben Sekov,"Sekov, Torben",Person,DK,N/A,,,,,Dystopia,2025-04-11T10:26:20.428255
82e3d9a4-3097-450b-9c78-407d631865f3,Sektor,Sektor,Person,BG,Ruse,,,electronic,electronic,"Dirty cluster, Iloe, Colour Variations, Nuoja, Kikish, The Dark Side of the Moon, Under the Moonlight EP, Embrion's Dream, Seryju EP, Hitaiu EP, Uchila Kutomo EP, Autumn",2025-04-11T10:26:22.142829
7a6f9b53-8dd4-4372-b900-22988c252da4,Parks,Parks,Person,RU,N/A,1964-02-15,2016-06,"ambient, electronic","ambient, electronic","Music of Full Moon, Umber, Where Trees End, Depths, Natura, Gift, Hidden, Snowblind, In Memory, Black Day, Silver Sea",2025-04-11T10:26:24.217163
8d050884-da51-4755-9ad3-e4af4fd320d4,Anne Harris,"Harris, Anne",Person,,N/A,,,,,"Open Your Doors, Wine and Poetry, Gravity And Faith, Live At The Acorn Theater",2025-04-11T10:26:26.003464
0b735a8a-9847-4fa8-94ab-4c9976368443,Pono,Pono,Person,FI,N/A,,,,,"Puoliksi matkalla, Ei näillä kilsoilla, Mikään ei o pyhää, Legendoi, Kesä on täällä",2025-04-11T10:26:28.085733
66946b90-8116-42bd-88c3-ffc4216c961c,Dj Fab,"Fab, Dj",Person,FR,N/A,,,,,"Ocean Dreams, Through the Shadow and the Light, Until the End, Echoes From the Past, Echoes From the Future, Best of 2006-2009, Desper, Anticipation, Eternity",2025-04-11T10:26:30.088087
29037fbf-ca05-4819-9f2b-de685b5b26b0,UMI,UMI,Person,,Seattle,1999-02-09,,"r&b, soul","queer, r&b, soul","Introspection Reimagined, Forest in the City, Happy Again, Friendzone, Butterfly, River, Remember Me, Lullaby, High School, Sonshine, Runnin', Picture Perfect, Mother, Introspection, Open Up, happy im, why dont we go, wherever u r, Lucky, Butterfly II, Interlude, Balance, Love Language, Introspection, talking to the wind",2025-04-11T10:26:32.188405
aa43f7ff-f9e3-457b-b6b3-017518f1eba2,Petti,Petti,Person,,N/A,,,,,"Amets Bat, Arrazoiak, Etxeko Uzta, On, Barrence Whitfield Eta Petti & The Bloodyhotsak, Awañak, Astirtitan",2025-04-11T10:26:34.175212
dc3c48b1-017e-42c6-a392-45d6a32b5acf,Michael Peterson,"Peterson, Michael",Person,US,Tucson,1959-08-07,,,,"Michael Peterson, Being Human, Modern Man, Down On The Farm, Baby, I'm Stickin' With You, Drink, Swear, Steal and Lie, Queen of Goodbyes",2025-04-11T10:26:36.223772
30744c12-d630-4169-ba58-b10535df3b7f,Lilac,Lilac,Person,,N/A,,,"boom bap, chillwave, downtempo, hip hop, instrumental, instrumental hip hop, lo-fi, lo-fi hip hop","boom bap, chillwave, downtempo, hip hop, instrumental, instrumental hip hop, lo-fi, lo-fi hip hop","Love Tapes, Late Night Listening, Last Train Home Together, Night Walk, Answer Love, Vrbna // lvndr, Mystic, Toronto, It Was Always You, June, Last Summers Love, kaleidoscope, Falling in Love, Pt. 1, Glean, Journey's End, Florist, Lanterns, When I Dreamt of You",2025-04-11T10:26:38.063125
0bf1433e-12ac-4170-b499-d893b55049ab,EVP,EVP,Person,GB,N/A,,,,,"Harmonic Module, Holographic Consciousness, Neuroplasticity, Next Gen Ready",2025-04-11T10:26:40.201681
666400d2-e09f-4ea4-8edf-9508b7952f8a,Hyper Frequencies,Hyper Frequencies,Person,FR,N/A,,,,,"Plastyc Elephant, Red Crystal Moon, Phantasmatika, In Spiritus",2025-04-11T10:26:42.240869
02a8fcfe-ac77-40ae-ad7e-9c766f516a4b,Leon Everette,"Everette, Leon",Person,US,Aiken,1948-06-21,,country,country,"I Don't Want to Lose, Hurricane, Best Of Leon Everette, If I Keep On Going Crazy / Hurricane / Doin’ What I Feel",2025-04-11T10:26:44.226381
53c7bfdd-b6fe-4120-b313-eb344ab3fcc8,Jimmie Logsdon,"Logsdon, Jimmie",Person,US,Kentucky,1922-04-01,2001-10-07,,,"Now And Then ... I Think Of The 50's, I Got A Rocket In My Pocket",2025-04-11T10:26:46.190382
c8b83fad-d491-468f-8602-a0341627d07b,Freda Francis,Freda Francis,,,N/A,,,,,"'n Foto, Memory, Nader Al Nader, Freda, Somerkind",2025-04-11T10:26:48.142144
ed8f58e0-62b3-4a89-ad59-fddac9ab9cb5,Juan Boucher,"Boucher, Juan",,,N/A,,,,,"Jy's My Flavour, Dis Wie Ek Is, Twaalf Rondtes, Kalm Voor Die Storm",2025-04-11T10:26:49.873539
468f57ae-3255-495f-b3af-0999d4dcded1,Lola Disco ☀,Lola Disco,Person,,N/A,,,,,"Summer Body, Girl Talk, Time Machine, Depends On You, Enter the Studio 54, Feelin', Stunning Vision, Instantly, Get Busy, Can't Take My Eyes Off You, San Junipero, I Don't Mind, Cannot Hide, Dreaming ドリーミング, Mine, Love Again",2025-04-11T10:26:50.959221
391fd4b4-88d1-41fd-a97b-f22316ff0ff4,Sultan,Sultan,Person,ID,Padang Pariaman Regency,1975-12-06,,,,"Terpaksa Aku Lakukan, Cinta Dimana Kini, Pop Minang Mudiak Arau, Mengapa Hatimu Berduri, Bunga Menangis, Mencari Alasan",2025-04-11T10:26:53.007095
c3f72130-07de-4ac1-b18f-0a75bba4078c,DJ Family,"Family, DJ",,,N/A,,,,likedis auto,CATSONACID,2025-04-11T10:26:54.744601
0118f75d-b600-4e4d-b945-56c61599256f,Donald,Donald,Person,AR,Buenos Aires,1946-07-09,,"latin, latin pop","latin, latin pop","Voz de juventud, Tiritando, Donald, Rakatakatá, Donald y sus amigos, La dolce vita, 20 éxitos, Siempre fuimos compañeros",2025-04-11T10:26:56.715147
970ec984-5b9d-49a8-a1b3-3c0d6c7d5c34,Jade,Jade,Person,,N/A,,,"drum and bass, electronic, neurofunk","drum and bass, electronic, neurofunk","Bitch / The Lost Boys, Silent Hell / Fallin Down, What You Are (Break Remix) / Monstereo, Venom LP, Pump Friction, Salem / Nightmare, Made of Steel, Crash Bunny / Unpleasant Surprise, Double Axle / Dread Moon, Razor Sharp / Violator, Here We Go / Audio Hypnosis, Smashface / Test Subject, Friends From All Over, Part 2, What You Are / War Bunker - Tales of the Undead, Part 2, I'm A Machine, Angry / Never Be, Man Eating Lizard Dragon (Skrimor Remix), Lava Run VIP / Ikra - Jade Venom Remix, Sickness (Zero Method Remix) / Time Trap, The Venom Remixes, Pt. 1, The Venom Remixes, Pt. 2, Man Eating Lizard Dragon (E-Sassin remix), Ready EP, Arms Race, Lazer Tag EP",2025-04-11T10:26:58.466785
